source_id,publisher,url,license_or_terms,used_for,granularity,retrieved_as_of,notes
wikipedia_player_career_stats,Wikimedia Foundation,https://en.wikipedia.org/,CC BY-SA 4.0 and GFDL,Club season-by-competition and national calendar-year aggregates,season_bucket,2026-07-16,Each output row links to the exact player article; tables compile cited federation club RSSSF and specialist references
wikipedia_international_goal_lists,Wikimedia Foundation,https://en.wikipedia.org/,CC BY-SA 4.0 and GFDL,Dated international goal events,goal_event,2026-07-16,Each output row links to the exact list or player article
wikipedia_player_honours,Wikimedia Foundation,https://en.wikipedia.org/,CC BY-SA 4.0 and GFDL,Championship editions listed in player honours,title_edition,2026-07-16,Runner-up placements and individual awards excluded; participation is not independently appearance-verified
rsssf_maradona_international_appearances,Rec.Sport.Soccer Statistics Foundation,https://www.rsssf.org/miscellaneous/maradona-intl.html,No open redistribution license stated,Maradona national-team appearance ledger and derived goal events,appearance,2026-07-16,Factual fields are retained with attribution; review redistribution terms before commercial deployment
rsssf_six_player_international_ledgers,Rec.Sport.Soccer Statistics Foundation,https://www.rsssf.org/miscellaneous/,No open redistribution license stated,Complete senior national-team chronological ledgers for all six players through the fixed cutoff,appearance,2026-07-16,Individual row URLs identify each player page; 800 appearances and 464 goals reconcile exactly
rsssf_pele_additional_data,Rec.Sport.Soccer Statistics Foundation,https://www.rsssf.org/players/ppeledata.html,No open redistribution license stated,Pelé all-matches aggregate components by team and source treatment,multi_year_aggregate,2026-07-16,Components reconcile to 1413 appearances and 1324 goals; overlaps season data and cannot support exact-age curves
dcaribou_transfermarkt_dataset,dcaribou,https://github.com/dcaribou/transfermarkt-datasets,CC0-1.0,Modern match-level appearances goals minutes and results,appearance,2026-07-16,Snapshot coverage for these players is Messi and Cristiano Ronaldo from 2012; source project states weekly updates
pele_complete_match_ledger,Wikimedia Foundation,https://pt.wikipedia.org/wiki/Estat%C3%ADsticas_de_Pel%C3%A9,CC BY-SA 4.0 and GFDL,Pelé dated all-match ledger and annual team-by-competition summary,appearance,2026-07-16,Compilation cross-checks multiple statistical archives and press sources; Santos friendly series is 450 appearances and 449 goals from 1956 through 1974
transfermarkt_public_performance_feed,Transfermarkt,https://tmapi.transfermarkt.technology/player/,Public endpoint; terms not stated in the response,Modern match-ledger cross-checks for edition participation and cutoff tails,appearance,2026-07-16,Player-specific cached responses are downloaded for Mbappé Haaland Cristiano Ronaldo Lewandowski Neymar Luis Suárez and Romário; review terms before redistribution
